service_id,date,exception_type
3369:3:3:s,20151219,1
3369:3:3:s,20160903,1
3369:3:3:s,20160116,1
3369:3:3:s,20160109,1
3369:2:2:s,20160320,1
3369:4:4:s,20160306,1
3369:1:1:s,20160116,1
3369:1:1:s,20160903,1
3369:1:1:s,20160305,1
3369:1:1:s,20161015,1
3369:1:1:s,20160131,1
3369:1:1:s,20160130,1
3369:1:1:s,20161203,1
3369:1:1:s,20160709,1
3369:1:1:s,20160702,1
3369:1:1:s,20160703,1
3369:1:1:s,20161211,1
3369:1:1:s,20161022,1
3369:1:1:s,20161023,1
3369:1:1:s,20160319,1
3369:1:1:s,20161029,1
3369:1:1:s,20160313,1
3369:1:1:s,20160312,1
3369:1:1:s,20160410,1
3369:1:1:s,20161210,1
3369:1:1:s,20161212,1
3369:1:1:s,20160416,1
3369:1:1:s,20160417,1
3369:1:1:s,20160102,1
3369:1:1:s,20160103,1
3369:1:1:s,20160723,1
3369:1:1:s,20151227,1
3369:1:1:s,20151226,1
3369:1:1:s,20160827,1
3369:1:1:s,20160821,1
3369:1:1:s,20160820,1
3369:1:1:s,20151220,1
3369:1:1:s,20160710,1
3369:1:1:s,20160717,1
3369:1:1:s,20160828,1
3369:1:1:s,20160326,1
3369:1:1:s,20160327,1
3369:1:1:s,20161016,1
3369:1:1:s,20160101,1
3369:1:1:s,20160403,1
3369:1:1:s,20160110,1
3369:1:1:s,20160117,1
3369:1:1:s,20151213,1
3369:1:1:s,20160409,1
3369:1:1:s,20160918,1
3369:1:1:s,20160521,1
3369:1:1:s,20160522,1
3369:1:1:s,20160911,1
3369:1:1:s,20160910,1
3369:1:1:s,20160724,1
3369:1:1:s,20160528,1
3369:1:1:s,20160529,1
3369:1:1:s,20160917,1
3369:1:1:s,20161127,1
3369:1:1:s,20161126,1
3369:1:1:s,20161120,1
3369:1:1:s,20160430,1
3369:1:1:s,20160716,1
3369:1:1:s,20160731,1
3369:1:1:s,20160730,1
3369:1:1:s,20161204,1
3369:1:1:s,20161112,1
3369:1:1:s,20161113,1
3369:1:1:s,20160228,1
3369:1:1:s,20160227,1
3369:1:1:s,20160423,1
3369:1:1:s,20161119,1
3369:1:1:s,20160424,1
3369:1:1:s,20160221,1
3369:1:1:s,20160220,1
3369:1:1:s,20160508,1
3369:1:1:s,20160501,1
3369:1:1:s,20160507,1
3369:1:1:s,20160626,1
3369:1:1:s,20160625,1
3369:1:1:s,20161105,1
3369:1:1:s,20160213,1
3369:1:1:s,20161106,1
3369:1:1:s,20160214,1
3369:1:1:s,20160515,1
3369:1:1:s,20160514,1
3369:1:1:s,20160618,1
3369:1:1:s,20160619,1
3369:1:1:s,20160612,1
3369:1:1:s,20160611,1
3369:1:1:s,20160924,1
3369:1:1:s,20160925,1
3369:1:1:s,20160207,1
3369:1:1:s,20160206,1
3369:1:1:s,20161030,1
3369:1:1:s,20160605,1
3369:1:1:s,20160604,1
3369:1:1:s,20160814,1
3369:1:1:s,20160813,1
3369:1:1:s,20160402,1
3369:1:1:s,20161008,1
3369:1:1:s,20161009,1
3369:1:1:s,20161001,1
3369:1:1:s,20161002,1
3369:1:1:s,20160124,1
3369:1:1:s,20160807,1
3369:1:1:s,20160806,1
